OBJECTID,ORIGINL_RM,REPORT_NUM,REPORT_NAM,SCALE,DATE,MAPUNITNOM,MUNOM1,SOIL_CODE1,SOILNAME1,VARIANT1,PHASE1,CLASS1,EXTENT1,MUNOM2,SOIL_CODE2,SOILNAME2,VARIANT2,PHASE2,CLASS2,EXTENT2,MUNOM3,SOIL_CODE3,SOILNAME3,VARIANT3,PHASE3,CLASS3,EXTENT3,SLOPEP1,SLOPEP2,SLOPEP3,TOPO1,TOPO2,TOPO3,STONE1,STONE2,STONE3,EROSION1,EROSION2,EROSION3,SALINITY1,SALINITY2,SALINITY3,SLOPE_LEN1,SLOPE_LEN2,SLOPE_LEN3,LS_MEAN1,LS_MEAN2,LS_MEAN3,C_ERPOLY,C_AGRI,C_SLOPE,C_GEN,C_DRAIN,C_MAN,C_SALT,C_SOIL,C_SURFTEXT,ERCLS1,ERCLS2,ERCLS3,ERPOLY,ERSYMBOL,AGRI_CAP1,AGRI_CAP2,AGRI_CAP3,AGCAP_CLS1,AGCAP_CLS2,AGCAP_CLS3,AGCAP_GRP1,AGCAP_GRP2,AGCAP_GRP3,SOIL_FACT1,LANDSCAPE1,IRRIG_CLA1,GEN_RATIN1,SOIL_FACT2,LANDSCAPE2,IRRIG_CLA2,GEN_RATIN2,SOIL_FACT3,LANDSCAPE3,IRRIG_CLA3,GEN_RATIN3,SPUD_RTNG1,SPUD_RTNG2,SPUD_RTNG3,DRAINAGE1,DRAINAGE2,DRAINAGE3,SURFTEXT1,SURFTEXT2,SURFTEXT3,SURFTEXTM1,SURFTEXTM2,SURFTEXTM3,TEX_GROUP1,TEX_GROUP2,TEX_GROUP3,MANCON1,MANCON2,MANCON3,TOPSOIL1,TOPSOIL2,TOPSOIL3,SAND_GRAV1,SAND_GRAV2,SAND_GRAV3,ROADFILL1,ROADFILL2,ROADFILL3,BASMNT1,BASMNT2,BASMNT3,NO_BASMNT1,NO_BASMNT2,NO_BASMNT3,ROAD_ST1,ROAD_ST2,ROAD_ST3,TRENCHTYP1,TRENCHTYP2,TRENCHTYP3,AREA_TYPE1,AREA_TYPE2,AREA_TYPE3,COVER_MAT1,COVER_MAT2,COVER_MAT3,S_LAGOON1,S_LAGOON2,S_LAGOON3,SEP_FIELD1,SEP_FIELD2,SEP_FIELD3,PLAY_GRND1,PLAY_GRND2,PLAY_GRND3,PICNIC1,PICNIC2,PICNIC3,CAMP_AREA1,CAMP_AREA2,CAMP_AREA3,PATH1,PATH2,PATH3,SHAPE_Length,SHAPE_Area
54893,South Cypress,D87,South Cypress,"1:20,000",2022/11/24 00:00:00+00,SXP,SXP/xxxx,SXP,Sutton,,,xxxx,100,,,,,,,0,,,,,,,0,-99.0,-99.0,-99.0,x,,,x,,,x,,,x,,,,,,-99.0,-99.0,-99.0,-99.0,25,-99,24,26,-99,21,38,22,,,,,,5W,,,5,,,Group 3,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,CL,,,,,,MF,,,,,,Fs,,,Fq,,,Pw,,,Vhw,,,Phw,,,Pw,,,Vhw,,,Pwg,,,Pqw,,,Vhg,,,Vhg,,,Pw,,,Pw,,,Pw,,,Pw,,,346.763547182913,-9404.86681091373
363,Ste. Anne,D49,"Ste. Anne, La Broquerie, Part of LGD Stuartburn","1:50,000",2022/11/24 00:00:00+00,LGP,LGP/xxxx,LGP,Long Point,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,25,21,24,23,21,21,18,24,N,N,N,N,N10,5M,,,5,,,Group 3,,,4m,A,4m A,Poor,,,,,,,,,5,,,W,,,FS,,,,,,CO,,,C,,,Ps,,,Fx,,,G,,,Fa,,,G,,,G,,,Vsg,,,Gg,,,Fcs,,,Pk,,,Fk,,,Pq,,,Fms,,,Fs,,,Ps,,,2802.25456011253,367718.430294436
100852,SASKATCHEWAN,6,Rossburn-Virden,"1:126,720",2022/11/24 00:00:00+00,ZZ,$ZZ/xxxx,$ZZ,Water,,,xxxx,100,,,,,,,0,,,,,,,0,-9.0,-9.0,-9.0,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,,,,0.44106001,0.0,0.0,6.0,6,6,6,6,6,6,6,6,,N,N,, 10,$ZZ,,,$ZZ,,,,,,$ZZ,$ZZ,$ZZ,$ZZ,,,,,,,,,,,,$ZZ,,,$ZZ,,,,,,$ZZ,,,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.19624809692,59668.5346784671
51127,Rhineland,D76,Rhineland,"1:20,000",2022/11/24 00:00:00+00,DGS,DGS/xxxx,DGS,Dugas,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3,,,0.32788,0.0,0.0,22.0,22,21,23,25,33,21,33,21,L,N,N,L,L10,2W,,,2,,,Group 1,,,3kw,A,3kw A,Fair,,,,,,,,,5,,,I,,,C,,,,,,F,,,F,,,Ps,,,Va,,,Pa,,,Paw,,,Pa,,,Pa,,,Psw,,,Fw,,,Ps,,,Fjk,,,Fhk,,,Ps,,,Ps,,,Ps,,,Ps,,,1594.89065017196,132456.982078368
86867,ERIKSDALE,12,Fisher-Teulon,"1:100,000",2022/11/24 00:00:00+00,Cf (MEB5-MEBp5),MEB/xxxx,MEB,Meleb,,,xxxx,50,MEBp/xxxx,MEB,"Meleb, peaty",,p,xxxx,50,,,,,,,0,0.5,0.5,-9.0,x,x,,x,x,,x,x,,x,x,,3,3,-,0.32788,0.32788,0.0,21.0,25,21,24,26,31,21,62,22,N,N,N,N,N5-N5,5W,6W,,5,6,,,,,4w,A,4w A,Poor,4w,A,4w A,Poor,,,,,,,,P,VP,,CL,M,,,,,MF,Om,,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3901.70610156502,505558.512344032
33387,South Norfolk,D74,South Norfolk,"1:20,000",2022/11/24 00:00:00+00,WIK/xcxx,WIK/xcxx,WIK,Winkler,,,xcxx,100,,,,,,,0,,,,,,,0,3.5,-9.0,-9.0,c,,,x,,,x,,,x,,,1.0,,,0.45396,0.0,0.0,23.0,22,22,23,23,33,21,33,21,M,N,N,M,M10,2T,,,2,,,Group 1,,,3kx,Bt2,3kx Bt2,Fair,,,,,,,,,5,,,W,,,C,,,,,,F,,,F,,,Ps,,,Va,,,Pa,,,Pa,,,Pa,,,Pa,,,Ps,,,G,,,Ps,,,Ft,,,Vk,,,Fst,,,Fs,,,Fks,,,Fs,,,4899.43761679863,693262.701736431
8813,Louise,D83,Louise,"1:50,000",2022/11/24 00:00:00+00,ZIM5-JYL5/xxxs-xxxs,ZIM/xxxs,ZIM,Zinman,,,xxxs,50,JYL/xxxs,JYL,Joyale,,,xxxs,50,,,,,,,0,0.5,0.5,-9.0,x,x,,x,x,,x,x,,s,s,,3.0,3,,0.32788,0.32788,0.0,22.0,23,21,24,25,20,22,31,22,M,L,N,L,M5-L5,3DN,3N,,3,3,,Group 1,Group 1,,4dk,A,4dk A,Poor,3sw,A,3sw A,Fair,,,,,5,4,,I,I,,CL,CL,,,,,MF,MF,,No Constraints,No Constraints,,Pns,Pn,,Va,Va,,Pal,Faw,,Paw,Pw,,Pa,Faw,,Pa,Faw,,Psw,Pw,,Fw,Fw,,Ps,Fs,,Fak,Fak,,Phk,Phk,,Pks,Fnw,,Psw,Fnw,,Pks,Fnw,,Ps,Fsw,,16130.9816068011,4622671.31978172
62030,Langford,D95,Langford,"1:20,000",2022/11/24 00:00:00+00,VRC/xbxx,VRC/xbxx,VRC,Varcoe,,,xbxx,100,,,,,,,0,,,,,,,0,-99.0,-99.0,-99.0,b,,,x,,,x,,,x,,,,,,-99.0,,,-99.0,22,-99,23,25,-99,21,28,22,,,,,,2W,,,2,,,Group 1,,,3w,A,3w A,Fair,,,,,,,,,4,,,I,,,CL,,,,,,MF,,,,,,Fbs,,,Va,,,Faw,,,Pw,,,Faw,,,Faw,,,Pw,,,Fw,,,Fs,,,Fak,,,Phk,,,Fsw,,,Fsw,,,Fsw,,,Fsw,,,1672.44737526175,114713.429644817
33231,Grey,D60,"Dufferin, Grey, Roland, Thompson, Stanley","1:20,000",2022/11/24 00:00:00+00,LLTpd,LLTpd/xxxx,LLT,"Lelant, peaty, drained",,pd,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,24,21,24,26,34,21,34,26,N,N,N,N,N10,4W,,,4,,,Group 2,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,M,,,,,,Om,,,CW,,,Fb,,,Va,,,Pw,,,Vhw,,,Vaw,,,Vhw,,,Vhw,,,Vk,,,Vsw,,,Vah,,,Vhg,,,Vsw,,,Vsw,,,Vsw,,,Vs,,,3918.13098477287,257458.149915898
104184,MINIOTA,6,Rossburn-Virden,"1:126,720",2022/11/24 00:00:00+00,M,MXI/xcxx,MXI,Miniota,,,xcxx,100,,,,,,,0,,,,,,,0,3.5,-9.0,-9.0,c,,,x,,,x,,,x,,,2.0,-,-,0.71777999,0.0,0.0,21.0,24,22,22,23,20,21,72,23,N,N,N,N,N10,4M,,,4,,,,,,2m,Bt2,2m Bt2,Good,,,,,,,,,,,,W,,,SL,,,,,,MC,,,No Constraints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.379047791766,9372.63727898268
51218,Rhineland,D76,Rhineland,"1:20,000",2022/11/24 00:00:00+00,CTZ/xcxx,CTZ/xcxx,CTZ,Chortitz,,,xcxx,100,,,,,,,0,,,,,,,0,3.5,-9.0,-9.0,c,,,x,,,x,,,x,,,1,,,0.45396,0.0,0.0,23.0,23,22,23,25,20,21,22,22,M,N,N,M,M10,3I,,,3,,,Group 1,,,3w,Bt2i,3w Bt2i,Fair,,,,,,,,,3,,,I,,,CL,,,,,,MF,,,No Constraints,,,Fis,,,Va,,,Faw,,,Piw,,,Pi,,,Pi,,,Piw,,,Pi,,,Fs,,,Pi,,,Phi,,,Fit,,,Fsw,,,Pi,,,Fsw,,,3005.88765243005,118182.390393296
95974,HARRISON,6,Rossburn-Virden,"1:126,720",2022/11/24 00:00:00+00,On,OOL/xdxx,OOL,Onanole,,,xdxx,70,PVKp/xxxx,PVK,"Proven Lake, peaty",,p,xxxx,30,,,,,,,0,7.5,0.5,-9.0,d,x,,x,x,,x,x,,x,x,,1.0,1,-,1.154,0.13386001,0.0,24.0,23,23,23,23,24,21,31,22,S,N,N,H,S7-N3,3T,6W,,3,6,,,,,2k,Ct2,2k Ct2,Fair,4w,A,4w A,Poor,,,,,,,,W,VP,,L,M,,,,,ME,Om,,T,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3865.17514844126,665835.550043858
44154,Albert,20,Boissevain-Melita,"1:20,000",2022/11/24 00:00:00+00,Mr,MNV/xxxx,MNV,Martinville,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,2.0,,,0.21164,0.0,0.0,21.0,25,21,24,26,31,21,38,22,N,N,N,N,N10,5W,,,5,,,Group 3,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,L,,,,,,ME,,,W,,,Fb,,,Pa,,,Pw,,,Vhw,,,Phw,,,Pw,,,Vwg,,,Pwg,,,Pqw,,,Vhk,,,Vh,,,Pw,,,Pw,,,Pw,,,Pw,,,1156.37223819067,69378.1640039626
99050,St Clements,15,Lac du Bonnet,"1:126,720",2022/11/24 00:00:00+00,H/C,HHVcs/xbxx,HHV,"Hadashville, clay substrate var.",cs,,xbxx,100,,,,,,,0,,,,,,,0,1.0,-9.0,-9.0,b,,,x,,,x,,,x,,,3.0,-,-,0.42868,0.0,0.0,23.0,22,21,23,25,20,21,30,23,M,N,N,M,M10,2IW,,,2,,,,,,3wx,Ai,3wx Ai,Fair,,,,,,,,,,,,I,,,VFSL,,,,,,ME,,,No Constraints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14512.7668816817,1881977.39656592
84959,SILVER CREEK,6,Rossburn-Virden,"1:126,720",2022/11/24 00:00:00+00,P,STD/xexx,STD,Stead,,,xexx,100,,,,,,,0,,,,,,,0,12.5,-9.0,-9.0,e,,,ORG,,,ORG,,,ORG,,,2,-,-,3.9024999,0.0,0.0,21.0,28,24,25,27,45,21,36,26,N,N,N,N,N10,O4W,,,O4,,,,,,0,Ct2,0 Ct2,ORG,,,,,,,,,,,,VP,,,M,,,,,,Om,,,Organic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.753381142897,3140.51014751722
35673,South Norfolk,D74,South Norfolk,"1:20,000",2022/11/24 00:00:00+00,HIN/1cxx,HIN/1cxx,HIN,Hibsin,,,1cxx,100,,,,,,,0,,,,,,,0,3.5,-9.0,-9.0,c,,,x,,,1,,,x,,,2.0,,,0.71777999,0.0,0.0,23.0,22,22,23,23,20,21,30,23,M,N,N,M,M10,2MT,,,2,,,Group 1,,,3x,Bt2,3x Bt2,Fair,,,,,,,,,3,,,W,,,VFSL,,,,,,ME,,,No Constraints,,,G,,,Vax,,,Fa,,,Pa,,,Fa,,,Fa,,,Fs,,,G,,,G,,,Fkt,,,Pk,,,Ft,,,G,,,G,,,G,,,1058.57931774347,62147.4382471954
22207,Westbourne,D51,Westbourne,"1:20,000",2022/11/24 00:00:00+00,LOP,LOP/xxxx,LOP,Long Plain,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,24,21,22,25,21,21,21,24,N,N,N,N,N10,4M,,,4,,,Group 2,,,2mw,A,2mw A,Good,,,,,,,,,3,,,I,,,LFS,,,,,,CO,,,C,,,Pbs,,,Pa,,,Fw,,,Pw,,,Fw,,,Fw,,,Vks,,,Vk,,,Pq,,,Vk,,,Fhg,,,Fsw,,,Fsw,,,Fsw,,,Fw,,,5794.49073753254,700726.619712274
38988,Dufferin,D60,"Dufferin, Grey, Roland, Thompson, Stanley","1:20,000",2022/11/24 00:00:00+00,SUE,SUE/xxxx,SUE,St Claude,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,22.0,23,21,23,25,20,21,31,23,L,N,N,L,L10,3W,,,3,,,Group 1,,,3w,A,3w A,Fair,,,,,,,,,3,,,I,,,FSL,,,,,,MC,,,No Constraints,,,Fb,,,Paq,,,Faw,,,Pw,,,Pf,,,Pf,,,Vhs,,,Phk,,,G,,,Vk,,,Phg,,,Pw,,,Pw,,,Pw,,,Fsw,,,598.805263335861,16491.7316149533
54006,Montcalm,D53,"Altona, Emerson, Gretna, Ile des Chenes, etc","1:20,000",2022/11/24 00:00:00+00,BCK5-SRE5/xcxx-xcxx,BCK/xcxx,BCK,Black Lake,,,xcxx,50,SRE/xcxx,SRE,Seine River,,,xcxx,50,,,,,,,0,3.5,3.5,-9.0,c,c,,x,x,,x,x,,x,x,,3.0,3.0,,1.11198,1.11198,0.0,24.0,22,22,23,23,33,21,22,21,H,H,N,H,H5-H5,2IT,3I,,2,3,,Group 1,Group 1,,3kx,Bt2,3kx Bt2,Fair,3kw,Bt2i,3kwBt2i,Fair,,,,,5,5.0,,W,I,,C,C,,,,,F,F,,F,F,,Ps,Pis,,Va,Va,,Pa,Pa,,Pa,Paw,,Pa,Pai,,Pa,Pai,,Ps,Piw,,Fi,Piw,,Ps,Ps,,G,Pi,,Vk,Vk,,Fst,Pks,,Fs,Psw,,Fis,Pis,,Fs,Ps,,2707.97257736905,127582.586682914
99381,LANSDOWNE,8,West-Lake,"1:126,720",2022/11/24 00:00:00+00,Is,ISF/xb3x,ISF,Isafold,,,xb3x,40,LUR/xx3x,LUR,Lundar,,,xx3x,40,CKG/xx3x,CKG,Clarkleigh,,,xx3x,20,1.0,1.0,0.5,b,x,x,3,3,3,x,x,x,x,x,x,3.0,3,3,0.42868,0.42868,0.32788,21.0,24,21,23,23,20,21,57,22,N,L,N,N,N4-L4-N2,4DP,4DP,5W,4,4,5,,,,3d,Bp,3d Bp,Fair,3dw,Bp,3dw Bp,Fair,4w,Bp,4w Bp,Poor,,,,W,I,P,CL,L,CL,,,,MF,ME,MF,No Constraints,No Constraints,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.831724381253,528.197349517691
66852,City of Brandon,D97,Cornwallis,"1:20,000",2022/11/24 00:00:00+00,DOT/xb2x,DOT/xb2x,DOT,Dorset,,,xb2x,100, , , ,,, ,0, , , ,,, ,0,-99.0,-99.0,-99.0,b,,,2,,,x,,,x,,,,,,-99.0,-99.0,-99.0,,25,-99,24,22,-99,21,18,25,,,,,,5M,,,5,,,Group 3, , ,4m,Bt2,4m Bt2,Poor,,, ,,,,,,5,,,R,,,LCS,,,,,,CO,,,,,,Pbs,,,G,,,G,,,Fp,,,G,,,G,,,Vks,,,Vkg,,,Vcs,,,Vck,,,Gg,,,Pq,,,Fms,,,Fps,,,G,,,77.2095083544611,167.302081781314
94631,St Andrews,12,Fisher-Teulon,"1:100,000",2022/11/24 00:00:00+00,Fo,FOY/xxxx,FOY,Foley,,,xxxx,50,FOYp/xxxx,FOY,"Foley, peaty",,p,xxxx,50,,,,,,,0,0.5,0.5,-9.0,x,x,,x,x,,x,x,,x,x,,3.0,3,-,0.32788,0.32788,0.0,21.0,25,21,24,26,31,21,37,23,N,N,N,N,N5-N5,5W,6W,,5,6,,,,,4w,A,4w A,Poor,4w,A,4w A,Poor,,,,,,,,P,VP,,VFSL,M,,,,,ME,Om,,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117.8188970721,182604.546724401
